URL,title,table_id,matched_title,title_similarity,table_similarity,overall_similarity
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",97c14515-12cc-4b18-99e3-a0b0e0c16784,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,8189f2d9-cbd1-4975-9b32-520c358c10a1,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",bd9e5899-e94e-4cc8-b360-8ee03b92ca71,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=44028075,Wru Division Two East,d21a7969-aec3-42c3-80df-2a664b816030,WRU League 2 East,53.0,25.0,44
http://en.wikipedia.org/?curid=49719430,Grassroots-Legalize Cannabis Party - Results in Minnesota state elections 1986–1998,8ea797f8-0bad-4c43-85b9-7873183b8349,Legal Marijuana Now Party,28.0,30.0,28
http://en.wikipedia.org/?curid=1603756,Brendan Fevola - Best career games,c318f22a-9546-4f01-97e4-1f95dd398cce,Brendan Fevola,58.0,100.0,70
http://en.wikipedia.org/?curid=58776991,Russet Stakes - Winners,d126dbc4-1051-4ff2-9f01-1af3cb5c6417,John Huggins (racehorse trainer),33.0,0.0,23
http://en.wikipedia.org/?curid=71347797,Soccer in the United States - FIFA Women's World Cup on TV,9a7cabc8-1c27-46d2-b5eb-ec858eb4af26,2023 FIFA Women's World Cup broadcasting rights,53.0,2.0,37
http://en.wikipedia.org/?curid=613019,Bellerive Oval - Attendance records,00b92901-38f2-4b02-8e91-17eb87573c62,Bellerive Oval,57.0,100.0,69
http://en.wikipedia.org/?curid=15166232,Athletics in Jamaica - Top 5 Jamaican 100 m athletes — men,8c117092-8bed-44d0-865f-7380005b46b5,Athletics in Jamaica,51.0,100.0,65
http://en.wikipedia.org/?curid=49719430,Grassroots-Legalize Cannabis Party - Results in Minnesota state elections 1986–1998,8ea797f8-0bad-4c43-85b9-7873183b8349,Legal Marijuana Now Party,28.0,30.0,28
http://en.wikipedia.org/?curid=10368125,LSWR 415 class - Construction history,f1d53c63-1430-470f-8e01-be70aefa06a0,LSWR 415 class,55.0,100.0,68
http://en.wikipedia.org/?curid=8050815,1957 Isle of Man TT - 1957 Isle of Man Lightweight TT 250cc final standings,dc642f93-1b1b-49f4-b05c-4e8dd33045c4,1957 Isle of Man TT,40.0,79.0,51
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,fd271010-73c5-4a12-8763-d49e39e1661e,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=7126160,Samuli Aro - Career summary,34a5d87f-6478-4d93-85da-f43304127a00,Samuli Aro,54.0,100.0,67
http://en.wikipedia.org/?curid=45668263,Declan Jones - Former Team-mates,3ec48c92-8454-4e5c-bbb1-02512b8fdac0,Declan Jones,55.0,74.0,60
http://en.wikipedia.org/?curid=42965177,Albertsons Stadium - Top 10 highest attended games,48359789-fd7a-484f-8498-3d712a9d8b5f,Albertsons Stadium,53.0,54.0,53
http://en.wikipedia.org/?curid=34416787,List of best-selling singles - 6–6.99 million copies,9059c242-4c7f-4239-b90f-e5e83f99fc4d,Heart (Glee),19.0,0.0,13
http://en.wikipedia.org/?curid=48217131,5-ji Kara 9-ji Made: Watashi ni Koi Shita Obōsan - Episodes,80886010-3024-45f5-b850-2257c38251dd,5→9 From Five to Nine,22.0,95.0,43
http://en.wikipedia.org/?curid=16990777,"List of tallest buildings in Macon, Georgia - ",11cfc8f5-f520-4272-9c43-d1d26bc23e3e,List of tallest freestanding structures,54.0,20.0,43
http://en.wikipedia.org/?curid=7037507,Mikołów County - Administrative division,f4c2acea-7eac-4451-b772-7d699042e8d4,Mikołów County,52.0,0.0,36
http://en.wikipedia.org/?curid=67119,National Rally (France) - European Parliament,e7948af6-0726-42dc-b525-5ec7eb271d51,National Rally,47.0,35.0,43
http://en.wikipedia.org/?curid=1964524,Tony Rickardsson - Speedway Grand Prix results,f5ade14d-b4ce-4a89-b632-9333c51de5e8,Tony Rickardsson,52.0,100.0,66
http://en.wikipedia.org/?curid=619949,"John Higgins - Minor-ranking finals: 6 (3 titles, 3 runners-up)",560c7c90-1e0b-4e45-b41a-47354912b61a,John Higgins,32.0,99.0,52
http://en.wikipedia.org/?curid=619949,"John Higgins - Minor-ranking finals: 6 (3 titles, 3 runners-up)",560c7c90-1e0b-4e45-b41a-47354912b61a,John Higgins,32.0,99.0,52
http://en.wikipedia.org/?curid=6695595,2011 FC Nasaf season - Top Scorers,3a6fad01-9187-49f6-a1b5-ac74fa412116,FC Nasaf,38.0,24.0,33
http://en.wikipedia.org/?curid=1790829,LGBT rights in Poland - Parliament vote on civil unions,0c2f7812-c497-4eab-b9c0-452c91444f78,LGBT rights in Poland,55.0,96.0,67
http://en.wikipedia.org/?curid=28309466,2008 - 09 Guildford Flames Season,2946bef6-461f-4417-a3cf-1fe80eed147f,Lukáš Smítal - WikipediaWikipedia,21.0,0.0,14
http://en.wikipedia.org/?curid=56615815,"List of Power Rangers episodes - Power Rangers Beast Morphers (Season 26, 2019)",38cac0be-b094-4557-808c-f8df657e89c6,Power Rangers Beast Morphers,52.0,2.0,37
http://en.wikipedia.org/?curid=273189,Orlando Renegades - 1983 Washington Federals statistics,985d03f0-9487-48d1-90a0-87c790ebcff0,Orlando Renegades,47.0,71.0,54
http://en.wikipedia.org/?curid=38148198,List of international cricket centuries at the Pallekele International Cricket Stadium - Test centuries,1213b145-c99f-4177-a963-da1d68ea2ef9,List of international cricket centuries by Hashim Amla,57.0,31.0,49
http://en.wikipedia.org/?curid=59190877,"Xinyi District, Taipei - Tallest Buildings 150m+",41209e90-adea-484c-9e1d-fa8e3154898f,List of tallest buildings in Taipei,55.0,56.0,55
http://en.wikipedia.org/?curid=13572264,4Th And Long,832b07e8-eeaf-4633-bb7c-9fed11df4f2a,Jesse Holley,17.0,2.0,12
http://en.wikipedia.org/?curid=38148198,List of international cricket centuries at the Pallekele International Cricket Stadium - Test centuries,1213b145-c99f-4177-a963-da1d68ea2ef9,List of international cricket centuries by Hashim Amla,57.0,31.0,49
http://en.wikipedia.org/?curid=12587248,Architecture of Philadelphia - Tallest buildings,b2288f6b-50fa-4a58-9611-2b2d43b98f2a,List of tallest buildings in Philadelphia,52.0,87.0,62
http://en.wikipedia.org/?curid=1106816,Nippert Stadium - Largest soccer attendance (pre-MLS),65b8072b-020a-4ffc-8e34-bc275eec123b,Nippert Stadium,44.0,99.0,60
http://en.wikipedia.org/?curid=16514411,1994 PGA Championship - Made the cut,22cde6da-fadc-4883-94f4-a53cff2932fb,1994 Masters Tournament,37.0,30.0,34
http://en.wikipedia.org/?curid=34416787,List of best-selling singles - 6–6.99 million copies,9059c242-4c7f-4239-b90f-e5e83f99fc4d,Heart (Glee),19.0,0.0,13
http://en.wikipedia.org/?curid=3884033,"Mark Selby - Ranking finals: 24 (15 titles, 9 runners-up)",3ed73874-f09e-401f-8876-8d3975a68f9c,Mark Selby,30.0,99.0,50
http://en.wikipedia.org/?curid=375568,Administrative Division Of Congress Poland,5bb2e53a-ecfc-4047-a33e-7cb336cdea87,Congress Poland,53.0,12.0,40
http://en.wikipedia.org/?curid=23342,P&O Cruises - Current fleet,39148c36-a64e-48d8-8096-3ab0dbce9912,PWikipediahttps://en.,21.0,20.0,20
http://en.wikipedia.org/?curid=40894460,Timișoara - Districts,74eb78ce-265b-434b-ace9-83b08c816056,Category:Districts of Timișoara,35.0,0.0,24
http://en.wikipedia.org/?curid=35711596,List of 90210 episodes - Season 5 (2012–13),57694f52-a9e7-43a3-8460-704dcb4e2abc,90210 season 5,49.0,2.0,34
http://en.wikipedia.org/?curid=218073,Oklahoma Territory - List of Governors,68dc55e1-3f69-40a7-a140-c4589dc26c08,List of governors of Oklahoma,51.0,34.0,45
http://en.wikipedia.org/?curid=66604406,Symetra Tour Championship,0b11385f-4d79-4a70-9b7b-2a15252b8b42,2021 Symetra Tour,57.0,38.0,51
http://en.wikipedia.org/?curid=621280,"Peter Ebdon - Ranking finals: 18 (9 titles, 9 runners-up)",4d69a927-49c0-491f-a0e4-47ecc53d9d91,Peter Ebdon,32.0,99.0,52
http://en.wikipedia.org/?curid=10701133,List of Lost episodes - Season 4 (2008),00a33bcd-288d-4a38-8fba-949083b659c3,Lost season 4,50.0,3.0,35
http://en.wikipedia.org/?curid=1568649,Kevin Cogan - Indianapolis 500,92f2cfec-e823-4afd-8217-998c3c463a28,Kevin Cogan,54.0,100.0,67
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",4a2f2f67-5dc9-41b0-9e57-6b9978fae545,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=235723,"List of largest shopping malls - Malls with a gross leasable area of 500,000 m2 and over",3ab1b3bc-76f7-494f-b5e6-227438be8ea7,Shopping mall,26.0,48.0,32
http://en.wikipedia.org/?curid=25928615,List of best-selling singles - 7–7.99 million copies,bc2d6b51-777a-4e75-8b61-c739eaa7b8fb,The X Factor (British TV series) series 7,28.0,18.0,24
http://en.wikipedia.org/?curid=167354,Indian Institute Of Technology Bombay,6f392320-8164-4c6f-8342-c06e99818cb5,IIT Bombay,43.0,0.0,30
http://en.wikipedia.org/?curid=621261,"Stephen Lee (snooker player) - Ranking finals: 9 (5 titles, 4 runners-up)",c54d5ca6-e7d7-4413-bb47-ee5748ec442e,Stephen Lee (snooker player),55.0,98.0,67
http://en.wikipedia.org/?curid=564161,Mark Webber - Complete 24 Hours of Le Mans results,6da8ee05-72ac-4a7d-9841-d57fbcb15d72,Mark Webber (racing driver),39.0,43.0,40
http://en.wikipedia.org/?curid=2466678,Queen of Scots (train) - Fleet details for both Royal Scotsman and Queen of Scots,9a4cd011-f9af-4017-a56e-9079d9c493db,Queen of Scots (train),43.0,79.0,53
http://en.wikipedia.org/?curid=18948956,Weltklang,c3739ad0-c1d9-4f4c-848d-cf1f0c914603,Weltklang (musical duo),56.0,27.0,47
http://en.wikipedia.org/?curid=1399008,"Sala, Cabuyao - Demography",ec92c3c4-4e9b-45b1-bb50-c11335990ca0,Cabuyao,42.0,98.0,58
http://en.wikipedia.org/?curid=1568649,Kevin Cogan - Indianapolis 500,1a8ee413-3dc2-45d2-9ce4-12808e74f981,Kevin Cogan,54.0,100.0,67
http://en.wikipedia.org/?curid=11805942,List of K League 50-50 club members - Members,3b2e4a33-9642-4735-b22c-833d93a005cc,Kim Eun-jung (footballer),11.0,28.0,16
http://en.wikipedia.org/?curid=67119,National Rally (France) - European Parliament,e7948af6-0726-42dc-b525-5ec7eb271d51,National Rally,47.0,35.0,43
http://en.wikipedia.org/?curid=32393027,KHL Junior Draft - List of KHL Junior Drafts,5a47378b-3e8c-484c-a04c-db16f24ebf6f,KHL Junior Draft,53.0,100.0,67
http://en.wikipedia.org/?curid=343382,List of cities in Nepal - Sub-metropolitan city (उप-महानगरपालिका),3f233343-6c30-426a-8594-5575851a3094,List of cities in Nepal,52.0,49.0,51
http://en.wikipedia.org/?curid=22364376,"List of NCAA conferences - Non-football, multi-sport conferences",4a2f2f67-5dc9-41b0-9e57-6b9978fae545,List of NCAA conferences,55.0,88.0,64
http://en.wikipedia.org/?curid=49719430,Grassroots-Legalize Cannabis Party - Results in Minnesota state elections 1986–1998,8ea797f8-0bad-4c43-85b9-7873183b8349,Legal Marijuana Now Party,28.0,30.0,28
http://en.wikipedia.org/?curid=18734298,List of Family Guy episodes - Season 2 (1999–2000),066aa068-ffe4-49ca-92c5-48fae5e52d4b,Family Guy season 2,55.0,1.0,38
http://en.wikipedia.org/?curid=38057300,Scranton Pioneers Season,2f39a827-8534-4e8d-b450-380cdc6098ee,Category:af2 seasons by team,38.0,0.0,26
http://en.wikipedia.org/?curid=2706210,The Oval - Results of FA Cup finals at The Oval,81b3b5d6-81a9-456e-8da4-80c585fdad40,FA Cup Final,41.0,0.0,28
http://en.wikipedia.org/?curid=619949,"John Higgins - Minor-ranking finals: 6 (3 titles, 3 runners-up)",74dc46e2-e639-4281-9c24-621549615b05,John Higgins,32.0,99.0,52
http://en.wikipedia.org/?curid=33677925,"Dennis Taylor - Ranking finals: 6 (2 titles, 4 runner-ups)",c72c188b-f28a-4685-9649-11cc0f7f5f48,Dennis Taylor,37.0,99.0,55
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,8d32d151-d1bd-457b-9dd8-c33d1bd96ad6,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=22620358,U-boat Campaign (World War I) - Allied and Neutral Tonnage sunk by u-boats in World War I,f765431d-389e-4de0-98a7-eab3d5be1d07,U-boat campaign,29.0,90.0,47
http://en.wikipedia.org/?curid=14772307,Elite One Championship,e9bfecde-0d37-4bf5-84f6-863ec78eff74,Elite 1 (rugby league),36.0,20.0,31
http://en.wikipedia.org/?curid=51237650,"History of Tesla, Inc. - Timeline of production and sales",ff8c7324-f466-450a-acea-d5e4a7e16953,"History of Tesla, Inc.",56.0,43.0,52
http://en.wikipedia.org/?curid=75548625,On 206,37a273b5-0b59-4103-bf3c-bba23dfb693b,Convoys ONS 20/ON 206,44.0,18.0,36
http://en.wikipedia.org/?curid=35084289,Rajesh Kava - Hollywood Movies,ed810f28-a1fe-4886-9f1b-11987ebdb145,Rajesh Kava,54.0,47.0,51
http://en.wikipedia.org/?curid=334569,T. C. Williams High School - Test scores,3d58c121-68e7-404f-9a9e-ea31efd4d3c4,Alexandria City High School,45.0,0.0,31
http://en.wikipedia.org/?curid=5735647,Lego Castle - Forestmen (1987–1992),98216e28-baa2-4b96-8d4d-3ea270cf24a5,Lego Castle - WikipediaWikipedia,48.0,0.0,33
http://en.wikipedia.org/?curid=17573582,Anuj Gurwara - Live action films,3a145684-14ca-40cb-a32c-bb9b0520ce24,Anuj Gurwara,55.0,71.0,59
http://en.wikipedia.org/?curid=30205550,List of ribus - Ribus and Spesials in Nusa Tenggara Timur,e954dfd4-197d-4833-851d-621b301954d9,List of ribus,37.0,97.0,55
http://en.wikipedia.org/?curid=2798180,Gary Cahill - International goals,7fdad3e7-da1d-4cc3-bea2-893614e7181d,Gary Cahill,50.0,100.0,65
http://en.wikipedia.org/?curid=16082248,Convoy SC 42 - Allied ships sunk,0b9592d9-9238-4dd2-ac65-42d6ebdeaa08,Convoy SC 42,55.0,100.0,68
http://en.wikipedia.org/?curid=8296486,Cheng Lai Hin - International career,706255dc-ac26-4d2a-87f8-1585d576810c,Cheng Lai Hin,53.0,93.0,65
http://en.wikipedia.org/?curid=4251769,4-6-2+2-6-4 - Union Garratt,c98b7d12-6e41-494d-9c3e-6b2e2dd94b65,4-6-2+2-6-4,58.0,91.0,67
http://en.wikipedia.org/?curid=2283822,Adult Contemporary (chart) - The top 10 adult contemporary songs (1961–2011),c905cf7a-384a-4e1b-a116-5e302d3d6ef5,Adult Contemporary (chart),51.0,99.0,65
http://en.wikipedia.org/?curid=342991,Johnny Herbert - 24 Hours of Le Mans results,55222e89-e4e9-4eca-ad90-4ff5215daebf,Johnny Herbert,48.0,60.0,51
http://en.wikipedia.org/?curid=619644,"Joe Johnson (snooker player) - Non-ranking finals: 7 (4 titles, 3 runners-up)",8201e9fa-4d4e-4711-856e-19d8d067f1e6,Joe Johnson (snooker player),53.0,74.0,59
http://en.wikipedia.org/?curid=10080653,Paula Mataele,da67bbfb-6c3b-4c9e-8bda-fb5dae644d04,Jason Suttie - WikipediaWikipedia,13.0,16.0,13
http://en.wikipedia.org/?curid=864510,York Park - Attendance records,33c94517-4635-4326-9835-9eedf4b7d11a,York Park,46.0,100.0,62
http://en.wikipedia.org/?curid=7060917,1949 Isle of Man TT - 1949 Isle of Man Senior TT (500cc),4fac0b2f-5ced-4928-858d-798e44bb65df,1949 Isle of Man TT,51.0,54.0,51
http://en.wikipedia.org/?curid=1106816,Nippert Stadium - Largest soccer attendance (pre-MLS),65b8072b-020a-4ffc-8e34-bc275eec123b,Nippert Stadium,44.0,99.0,60
http://en.wikipedia.org/?curid=29627891,Ruban Jaune - Holders of the Ruban Jaune,822b3c1e-ca1a-49f7-8b0b-17b17b32adc7,Ruban Jaune,43.0,100.0,60
http://en.wikipedia.org/?curid=273189,Orlando Renegades - 1983 Washington Federals statistics,985d03f0-9487-48d1-90a0-87c790ebcff0,Orlando Renegades,47.0,71.0,54
http://en.wikipedia.org/?curid=218073,Oklahoma Territory - List of Governors,68dc55e1-3f69-40a7-a140-c4589dc26c08,List of governors of Oklahoma,51.0,34.0,45
http://en.wikipedia.org/?curid=894417,List of international cricket centuries by Damien Martyn - Test centuries,4d6e375f-fa2c-4772-982f-df6e77d07c10,Damien Martyn,30.0,100.0,51
http://en.wikipedia.org/?curid=1399008,"Banlic, Cabuyao - Demography",a68bfbcf-d0a9-44ba-94c1-542ec50198e0,Cabuyao,40.0,98.0,57
http://en.wikipedia.org/?curid=52784524,1962 World 600 - Top ten finishers,81d2ea19-e4db-4e13-9f3b-5083d12f7fc3,1962 World 600,58.0,70.0,61
http://en.wikipedia.org/?curid=4266196,Sokil Kiev - Drafted players,48de97f2-2cae-4e1f-af2a-2fe3797850fb,Sokil Kyiv,47.0,98.0,62
http://en.wikipedia.org/?curid=5880716,Pablo Nieto - Grand Prix motorcycle racing career,89b0beed-f4d0-4bc6-81ff-c02d1138b896,Pablo Nieto,37.0,100.0,55
http://en.wikipedia.org/?curid=23681929,Jim McKay Turf Sprint - Winners of the Jim McKay Turf Sprint since 2006,1933c328-5048-426b-befa-b1e720860b12,Jim McKay Turf Sprint,46.0,35.0,42
http://en.wikipedia.org/?curid=6236472,Sports in Philadelphia - Major-league professional teams,b4295ea3-4653-4b79-8cf6-15bc46fa6626,Sports in Philadelphia,56.0,100.0,69
http://en.wikipedia.org/?curid=3996147,OGAE Video Contest - Winners,26f4428a-451e-4e36-990a-8505c026167e,OGAE,25.0,100.0,47
http://en.wikipedia.org/?curid=29063360,Sage Karam - Indianapolis 500,e705cbe1-c204-46e8-950a-07ef1990b9a7,Sage Karam,51.0,100.0,65
http://en.wikipedia.org/?curid=38148198,List of international cricket centuries at the Pallekele International Cricket Stadium - Test centuries,1213b145-c99f-4177-a963-da1d68ea2ef9,List of international cricket centuries by Hashim Amla,57.0,31.0,49
http://en.wikipedia.org/?curid=5400426,Sports in Seattle - Current major professional teams,fe72347f-dc0c-4f6a-a7e2-dda2e78aaea0,Sports in Seattle,49.0,52.0,49
http://en.wikipedia.org/?curid=16127858,Project 21900 icebreaker - List of project 21900/21900M icebreakers,c095dd56-ac00-4539-a1a6-17b07a91dab0,List of icebreakers,44.0,0.0,30
http://en.wikipedia.org/?curid=39474094,Transport in the United Kingdom - Trams and light rail,69d7834b-2022-49f9-8d99-2ac69c5e0492,List of modern tramway and light rail systems in the United ...,36.0,22.0,31
http://en.wikipedia.org/?curid=5982452,List of lieutenant governors of Rhode Island - Deputy and lieutenant governors of the State of Rhode Island,7c9a91a2-1c19-4333-9bd0-9d5c269abd58,List of lieutenant governors of Rhode Island,58.0,79.0,64
Not found,2008 - 09 Guildford Flames Season,2946bef6-461f-4417-a3cf-1fe80eed147f,No title matched,0.0,0.0,0
http://en.wikipedia.org/?curid=1695229,MS Dhoni - One Day International Cricket,7dede8eb-e73e-45f5-8975-ada88e1ebfa4,MS Dhoni,33.0,28.0,31
http://en.wikipedia.org/?curid=22620358,U-boat Campaign (World War I) - Allied and Neutral Tonnage sunk by u-boats in World War I,f765431d-389e-4de0-98a7-eab3d5be1d07,U-boat campaign,29.0,90.0,47
http://en.wikipedia.org/?curid=39594144,S-segment - European sales figures,5d0ee1b8-02a2-4d78-a2b8-f56e86900ff4,S-segment,42.0,98.0,58
http://en.wikipedia.org/?curid=31096171,FFA Cup - Finals,57151d90-48a4-40b2-aad9-10c732e77927,Australia Cup,34.0,100.0,53
http://en.wikipedia.org/?curid=49547315,Marcus Rashford - International goals,4d155d98-b55e-41e9-bd40-a4530c2b1dc3,Marcus Rashford,58.0,100.0,70
http://en.wikipedia.org/?curid=346979,"Kevin Van Hove - Amateur finals: 7 (3 titles, 4 runners-up)",e8b5ec19-5f42-4541-9f8f-735106c43085,Kevin Keegan,23.0,9.0,18
http://en.wikipedia.org/?curid=252871,List of rulers of Moldavia - Houses of Basarab (Drăculești line) and Movilești,d988dc69-b5f8-4482-b5a1-b5e3db737485,List of monarchs of Moldavia,42.0,24.0,36
http://en.wikipedia.org/?curid=2911110,Marrara Oval - Attendance records,1597482e-9d46-431e-97e6-4316ebabb33b,Marrara Oval,53.0,100.0,67
http://en.wikipedia.org/?curid=2947573,Martin Reim - International goals,30f16f5f-8dec-4e1e-a708-8931e7692399,Martin Reim,50.0,100.0,65
http://en.wikipedia.org/?curid=31079163,Sribhargavaraghaviyam - Comparison with other Sanskrit epics,b8fd9af3-13a4-4ac2-aaa6-4278ddf0adbf,Shribhargavaraghaviyam,51.0,63.0,54
http://en.wikipedia.org/?curid=4549489,1884 in baseball - All-Time Statistical Leaders (Strikeouts),8d74c3de-8e8c-4427-9148-a3b6aa79027b,1884 in baseball,42.0,100.0,59
http://en.wikipedia.org/?curid=273189,Orlando Renegades - 1983 Washington Federals statistics,985d03f0-9487-48d1-90a0-87c790ebcff0,Orlando Renegades,47.0,71.0,54
http://en.wikipedia.org/?curid=12932504,Aubertin - Administration,9b6892e3-da1c-4174-a899-48e4520aa53d,Aubertin,48.0,98.0,62
http://en.wikipedia.org/?curid=5980301,Spanish Inquisition - Autos da fe between 1701 and 1746,0d3afdad-fdfc-4e5f-8d46-0bbcd25eeeda,Spanish Inquisition,51.0,99.0,65
http://en.wikipedia.org/?curid=11776153,Fat March - Weight ins,0fc38206-7db4-4b0d-9310-5e6bca7672db,Fat March,58.0,100.0,70
http://en.wikipedia.org/?curid=3533513,List of rulers of Aleppo - Mirdasid dynasty,9ad356f1-7218-4f46-929c-6f0367dbb619,List of monarchs of Aleppo,58.0,96.0,69
http://en.wikipedia.org/?curid=10972873,2007 - 08 In Turkish Football,683a00e3-2b0f-4838-9ea6-60e4424985de,2007–08 Süper Lig,35.0,31.0,33
http://en.wikipedia.org/?curid=2883908,LSWR O2 class - Construction history,4020fdc6-a95f-47dd-9852-9e4046e441c3,LSWR O2 class,53.0,100.0,67
http://en.wikipedia.org/?curid=8050815,1957 Isle of Man TT - 1957 Isle of Man Lightweight TT 250cc final standings,dc642f93-1b1b-49f4-b05c-4e8dd33045c4,1957 Isle of Man TT,40.0,79.0,51
http://en.wikipedia.org/?curid=334569,T. C. Williams High School - Test scores,cf09d4c5-b40d-4114-9649-d3bbe6380216,Alexandria City High School,45.0,0.0,31
http://en.wikipedia.org/?curid=4860524,L&YR Class 32 - Lancashire & Yorkshire,1a6b890d-aad2-417f-abde-88abd9e3d300,LWikipediahttps://en.,14.0,17.0,14
http://en.wikipedia.org/?curid=35694050,Wanda Ford - Drake statistics,d90bade9-09c6-4161-a88a-c9be8c5e7101,Wanda Ford,51.0,0.0,35
http://en.wikipedia.org/?curid=8380075,Wisden 100 - Top 10 Batting performances,031b315d-b279-4d5c-ba73-5b08abbadfc6,Wisden 100,40.0,100.0,58
http://en.wikipedia.org/?curid=21381776,Teddy Air - Destinations,38970247-a812-402b-a9e4-9f192862bfe6,Teddy Air,55.0,100.0,68
http://en.wikipedia.org/?curid=403363,Workers' Party (Algeria) - People's National Assembly elections,da2fccff-9a33-42d2-a689-154be0934d11,Workers' Party (Algeria),55.0,96.0,67
http://en.wikipedia.org/?curid=346979,"Kevin Van Hove - Amateur finals: 7 (3 titles, 4 runners-up)",e8b5ec19-5f42-4541-9f8f-735106c43085,Kevin Keegan,23.0,9.0,18
http://en.wikipedia.org/?curid=2706210,The Oval - Results of FA Cup finals at The Oval,81b3b5d6-81a9-456e-8da4-80c585fdad40,FA Cup Final,41.0,0.0,28
http://en.wikipedia.org/?curid=3218464,List of international cricket centuries at the Darren Sammy National Cricket Stadium - Test centuries,e7b9c5e6-093a-498c-a149-c25b10c52526,Daren Sammy Cricket Ground,33.0,100.0,53
http://en.wikipedia.org/?curid=42552244,List of cities in Telangana by population - City categorization,ac422582-ce94-4531-be82-5f5023be84ef,List of cities and towns in Telangana,54.0,43.0,50
http://en.wikipedia.org/?curid=16127858,Project 21900 icebreaker - List of project 21900/21900M icebreakers,c095dd56-ac00-4539-a1a6-17b07a91dab0,List of icebreakers,44.0,0.0,30
http://en.wikipedia.org/?curid=8753780,Éder (Italian footballer) - International goals,ee5e2330-d9b2-4cc0-823e-ee797fd5ec39,"Éder (footballer, born 1986)",53.0,100.0,67
http://en.wikipedia.org/?curid=3545678,Ryan Dalziel - 24 Hours of Le Mans results,5861b806-2441-4dff-9306-78fc8d66a717,Ryan Dalziel,44.0,73.0,52
http://en.wikipedia.org/?curid=20877061,Admir Mehmedi - International goals,361f131b-9b7f-4961-9bee-9cf88e98acef,Admir Mehmedi,54.0,100.0,67
http://en.wikipedia.org/?curid=603934,Sergey Bubka - IAAF World championships,a71be5e8-4999-469b-a152-0d0aae4bf4d9,Sergey Bubka,47.0,100.0,62
http://en.wikipedia.org/?curid=32393027,KHL Junior Draft - List of KHL Junior Drafts,5a47378b-3e8c-484c-a04c-db16f24ebf6f,KHL Junior Draft,53.0,100.0,67
http://en.wikipedia.org/?curid=3520232,Young Lion Cup - Young Lion Cup winners,839082d2-3b80-47a9-84e7-44eae6d111a7,Young Lion Cup,53.0,88.0,63
http://en.wikipedia.org/?curid=1603756,Brendan Fevola - Best career games,a53fa04c-5799-496e-bc18-7c771827b12e,Brendan Fevola,58.0,100.0,70
http://en.wikipedia.org/?curid=4797426,"Judd Trump - Ranking finals: 19 (10 titles, 9 runners-up)",fa8f52af-1e31-4e6c-b18c-fcaa0d94e18a,Judd Trump,30.0,99.0,50
http://en.wikipedia.org/?curid=18164934,List of UK universities by date of foundation - Former members of federal universities,9b5a77d0-783b-4cf1-a506-ec634bc9e84d,List of universities in the United Kingdom by date ...,41.0,100.0,58
http://en.wikipedia.org/?curid=630182,List of NHL seasons - National Hockey Association,1884bf05-0bae-4beb-8b9d-a9d1e9722498,List of NHL seasons,56.0,100.0,69
http://en.wikipedia.org/?curid=15434792,1957 Team Speedway Polish Championship,635277f3-df54-4878-adfb-65708d326066,1957 Polish speedway season,58.0,93.0,68
http://en.wikipedia.org/?curid=18804681,Marcel Tschopp,01002840-873d-41f7-b0bc-c2b4cb208923,Marcel Tschopp - WikipediaWikipedia,57.0,82.0,64
http://en.wikipedia.org/?curid=53410947,Sulfiq L. - List of Songs,e2ac3ce0-fbeb-4a14-818e-2cf7e467b8a6,Sulfiq L.,53.0,100.0,67
http://en.wikipedia.org/?curid=31079163,Sribhargavaraghaviyam - Comparison with other Sanskrit epics,b8fd9af3-13a4-4ac2-aaa6-4278ddf0adbf,Shribhargavaraghaviyam,51.0,63.0,54
http://en.wikipedia.org/?curid=7072595,Cincinnati - Sports,5e8a7164-ce29-4141-b032-88fe9473c337,Sports in Cincinnati,51.0,29.0,44
http://en.wikipedia.org/?curid=29343319,Aaron Mooy - International goals,29b5cf42-e43c-4cbd-b66c-85b5b20b69f1,Aaron Mooy,48.0,100.0,63
http://en.wikipedia.org/?curid=3636462,G1 Climax - List of winners,cb318f6e-cbdd-4e27-878d-7437fd25a9f5,G1 Climax,50.0,100.0,65
http://en.wikipedia.org/?curid=3636462,G1 Climax - List of winners,cb318f6e-cbdd-4e27-878d-7437fd25a9f5,G1 Climax,50.0,100.0,65
http://en.wikipedia.org/?curid=2586131,Winnipeg North (provincial electoral district) - Members of the Legislative Assembly for Winnipeg North (1949-1958),9cbe5f4d-aec9-426b-b175-02bc475b5a74,Winnipeg North (provincial electoral district),57.0,0.0,39
