File Name,URL,Name,Cagegory,All categories
instance_46,https://fr.wikipedia.org/?curid=12783280,Liste des reines de Navarre,royauté,"Portail:Navarre/Articles li\u00e9s, Portail:Pays basque/Articles li\u00e9s, Portail:Espagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Occitanie/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Royaume de France/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Reine consort de Navarre, Liste de reines, Histoire de la Navarre, Royaume de Navarre, Noblesse du Pays basque, Maison d'Albret"
instance_47,https://fr.wikipedia.org/?curid=4171207,Liste des \u00e9pouses des rois et ducs de Bretagne,royauté,"Article utilisant une Infobox, Portail:Duch\u00e9 de Bretagne/Articles li\u00e9s, Portail:Histoire de Bretagne/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Bretagne/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Duchesse consort de Bretagne, Liste de reines, Liste de duchesses, Duch\u00e9 de Bretagne"
instance_48,https://fr.wikipedia.org/?curid=12810759,Liste des comtesses et reines de Castille,royauté,"Portail:Espagne/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Liste de reines, Reine consort de Castille, Liste de comtesses, Reine de Castille"
instance_49,https://fr.wikipedia.org/?curid=4248039,Liste des dauphines de France,royauté,"Article utilisant une Infobox, Portail:Monarchie/Articles li\u00e9s, Portail:Royaume de France/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Liste de nobles fran\u00e7ais, Liste de princesses, Liste en rapport avec l'histoire de France, Dauphine de France"
instance_50,https://fr.wikipedia.org/?curid=3935375,Liste des conjoints des souverains anglais,royauté,"Article contenant un appel \u00e0 traduction en anglais, Portail:Angleterre/Articles li\u00e9s, Portail:Royaume-Uni/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Article de qualit\u00e9 en allemand, Reine consort d'Angleterre, Liste de reines"
instance_51,https://fr.wikipedia.org/?curid=6216491,Liste des médaillés olympiques en équitation,"athlète, olympiques ","Portail:Monde \u00e9questre/Articles li\u00e9s, Portail:Jeux olympiques/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Article de qualit\u00e9 en anglais, Article de qualit\u00e9 en allemand, \u00c9quitation aux Jeux olympiques, Liste des m\u00e9daill\u00e9s aux Jeux olympiques d'\u00e9t\u00e9 par sport"
instance_52,https://fr.wikipedia.org/?curid=2000161,Marianne Vos,"athlète, cycliste","Page utilisant P569, Page utilisant P19, Page utilisant P27, Page utilisant P166, Article utilisant l'infobox Cycliste, Article utilisant une Infobox, Article avec une section vide ou incompl\u00e8te, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P5815, Page utilisant P5283, Page utilisant P11020, Page utilisant P4508, Page utilisant P2709, Page utilisant P10902, Page utilisant P10190, Page utilisant P1285, Page utilisant P8286, Page utilisant P1663, Page utilisant P1409, Page utilisant P2350, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P4342, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Cyclisme/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Pays-Bas/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Coureuse cycliste n\u00e9erlandaise, Coureuse cycliste sur piste, Championne olympique en cyclisme sur piste, Championne olympique en cyclisme sur route, Championne olympique n\u00e9erlandaise, Coureuse cycliste aux Jeux olympiques d'\u00e9t\u00e9 de 2008, Coureuse cycliste aux Jeux olympiques d'\u00e9t\u00e9 de 2012, Coureuse cycliste aux Jeux olympiques d'\u00e9t\u00e9 de 2016, Championne du monde de cyclisme sur route, Championne du monde de cyclisme sur piste, Championne d'Europe de cyclisme sur route, Naissance en mai 1987, Naissance \u00e0 Bois-le-Duc, Coureuse de cyclo-cross, Coureuse cycliste aux Jeux olympiques d'\u00e9t\u00e9 de 2020, Championne du monde de cyclo-cross, Championne d'Europe de cyclo-cross, Vainqueur d'\u00e9tape du Tour de France Femmes, Vainqueur du classement par points du Tour de France Femmes, Vainqueur du prix de la combativit\u00e9 du Tour de France Femmes, Vainqueure du Tour d'Italie f\u00e9minin"
instance_53,https://fr.wikipedia.org/?curid=342938,Aretha Franklin,artiste,"Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P1953, Page utilisant P3192, Page utilisant P5917, Page utilisant P5121, Page utilisant P1728, Page utilisant P4208, Page utilisant P4104, Page utilisant P2510, Page utilisant P8591, Page utilisant P1286, Page utilisant P434, Page utilisant P5882, Page utilisant P5404, Page utilisant P3162, Page utilisant P3017, Page utilisant P5287, Page utilisant P3478, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1266, Page utilisant P3204, Page utilisant P5340, Page utilisant P4438, Page utilisant P2639, Page utilisant P5033, Page utilisant P345, Page utilisant P7119, Page utilisant P1258, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1977, Page utilisant P8637, Page utilisant P1220, Page pointant vers des bases relatives au spectacle, Page utilisant P2174, Page utilisant P6578, Page utilisant P245, Page pointant vers des bases relatives aux beaux-arts, Page utilisant P10780, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P5905, Page pointant vers des bases relatives \u00e0 la bande dessin\u00e9e, Page utilisant P2190, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P6723, Page utilisant P1417, Page utilisant P5019, Page utilisant P4539, Page utilisant P7902, Page utilisant P7578, Page utilisant P6488, Page utilisant P6706, Page utilisant P1296, Page utilisant P7982, Page utilisant P6058, Page utilisant P3222, Page utilisant P8349, Page utilisant P4342, Page utilisant P3365, Page utilisant P3219, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Jazz/Articles li\u00e9s, Portail:Musique/Articles li\u00e9s, Portail:Soul et funk/Articles li\u00e9s, Portail:Blues/Articles li\u00e9s, Portail:Afro-Am\u00e9ricains/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Portail:D\u00e9troit/Articles li\u00e9s, Portail:Michigan/Articles li\u00e9s, Portail:Christianisme \u00e9vang\u00e9lique/Articles li\u00e9s, Portail:Religions et croyances/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Aretha Franklin, Naissance en mars 1942, Naissance \u00e0 Memphis (Tennessee), Chanteuse am\u00e9ricaine du XXe si\u00e8cle, Chanteuse am\u00e9ricaine du XXIe si\u00e8cle, Chanteuse des ann\u00e9es 1960, Chanteuse des ann\u00e9es 1970, Chanteuse des ann\u00e9es 1980, Chanteuse des ann\u00e9es 1990, Chanteuse des ann\u00e9es 2000, Chanteuse des ann\u00e9es 2010, Chanteuse de soul, Chanteuse am\u00e9ricaine de gospel, Chanteuse de rhythm and blues, Chanteuse am\u00e9ricaine de jazz, Chanteuse chr\u00e9tienne \u00e9vang\u00e9lique, Pianiste am\u00e9ricaine de jazz, Musicienne afro-am\u00e9ricaine, Chanteuse afro-am\u00e9ricaine, Chanteuse afro-am\u00e9ricaine du XXIe si\u00e8cle, Chanteuse afro-am\u00e9ricaine du XXe si\u00e8cle, Personnalit\u00e9 afro-am\u00e9ricaine du XXe si\u00e8cle, Personnalit\u00e9 afro-am\u00e9ricaine du XXIe si\u00e8cle, Militante afro-am\u00e9ricaine, Personnalit\u00e9 des droits civiques aux \u00c9tats-Unis, Mouvement am\u00e9ricain pour les droits civiques, Artiste d'Atlantic Records, R\u00e9cipiendaire de la m\u00e9daille pr\u00e9sidentielle de la Libert\u00e9, Hollywood Walk of Fame, Laur\u00e9at du Grammy Award, D\u00e9c\u00e8s \u00e0 76 ans, Membre du Rock and Roll Hall of Fame, Artiste de RCA Records, Artiste d'Arista Records, Docteur honoris causa de l'universit\u00e9 Harvard, Artiste de Columbia Records, Artiste de Checker Records, Mort d'un cancer du pancr\u00e9as, Mort d'un cancer aux \u00c9tats-Unis, D\u00e9c\u00e8s \u00e0 D\u00e9troit (Michigan), D\u00e9c\u00e8s en ao\u00fbt 2018, Personnalit\u00e9 inhum\u00e9e dans le Michigan, \u00c9ponyme d'un objet c\u00e9leste, Inscrite au National Women's Hall of Fame, Montreux Jazz Festival, Personnalit\u00e9 artistique baptiste am\u00e9ricaine"
instance_54,https://fr.wikipedia.org/?curid=11019108,Anitta (chanteuse),artiste,"Page utilisant P569, Page utilisant P19, Page utilisant P1477, Page utilisant P742, Page utilisant P27, Page utilisant P106, Page utilisant P2031, Page utilisant des donn\u00e9es de Wikidata \u00e0 traduire de l'anglais, Page utilisant P26, Page utilisant P412, Page utilisant P264, Page utilisant P136, Page utilisant P856, Page utilisant P1283, Page utilisant P358, Page utilisant P18, Page utilisant P154, Article utilisant l'infobox Biographie2, Article utilisant une Infobox, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P1953, Page utilisant P3192, Page utilisant P3040, Page utilisant P1728, Page utilisant P4208, Page utilisant P434, Page utilisant P5404, Page utilisant P3478, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P2019, Page utilisant P345, Page utilisant P1258, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Page utilisant P1712, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P2471, Page pointant vers des bases relatives \u00e0 la mode, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Musique/Articles li\u00e9s, Portail:Br\u00e9sil/Articles li\u00e9s, Portail:Am\u00e9rique du Sud/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Lusophonie/Articles li\u00e9s, Bon article en portugais, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Culture et arts, Chanteuse br\u00e9silienne du XXIe si\u00e8cle, Danseuse br\u00e9silienne du XXIe si\u00e8cle, Actrice br\u00e9silienne du XXIe si\u00e8cle, Naissance \u00e0 Rio de Janeiro, Naissance en mars 1993, Nom de sc\u00e8ne, Mononyme"
instance_55,https://fr.wikipedia.org/?curid=349950,Allyson Felix,"athlète, coureur","Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P5815, Page utilisant P4377, Page utilisant P3923, Page utilisant P1285, Page utilisant P8286, Page utilisant P4063, Page utilisant P3882, Page utilisant P3924, Page utilisant P3926, Page utilisant P1146, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P434, Page pointant vers des bases relatives \u00e0 la musique, Page utilisant P1417, Page utilisant P5019, Page utilisant P3222, Page utilisant P4342, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Page utilisant le mod\u00e8le Autorit\u00e9 inactif, Portail:Athl\u00e9tisme/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Sprinteuse am\u00e9ricaine, Coureuse de 100 m\u00e8tres, Coureuse de 200 m\u00e8tres, Coureuse de 400 m\u00e8tres, Championne olympique am\u00e9ricaine, Championne olympique d'athl\u00e9tisme, Championne du monde d'athl\u00e9tisme, Championne du monde d'athl\u00e9tisme en salle, M\u00e9daill\u00e9e d'argent olympique am\u00e9ricaine, M\u00e9daill\u00e9e de bronze olympique am\u00e9ricaine, D\u00e9tentrice d'un record du monde d'athl\u00e9tisme, Athl\u00e8te (femme) aux Jeux olympiques d'\u00e9t\u00e9 de 2004, Athl\u00e8te (femme) aux Jeux olympiques d'\u00e9t\u00e9 de 2008, Athl\u00e8te (femme) aux Jeux olympiques d'\u00e9t\u00e9 de 2012, Athl\u00e8te (femme) aux Jeux olympiques d'\u00e9t\u00e9 de 2016, \u00c9tudiant de l'universit\u00e9 de Californie du Sud, Naissance en novembre 1985, Naissance \u00e0 Los Angeles, Athl\u00e8te (femme) aux Jeux olympiques d'\u00e9t\u00e9 de 2020"
instance_56,https://fr.wikipedia.org/?curid=12433763,Liste des conjoints des souverains de Sicile,politique,"Article utilisant une Infobox, Portail:Politique en Italie/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:Italie/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Moyen \u00c2ge/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:\u00c9poque moderne/Articles li\u00e9s, Portail:Sicile/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Article de qualit\u00e9 en russe, Liste de reines, Reine consort de Sicile, Liste en rapport avec l'histoire de l'Italie, Liste en rapport avec la Sicile, Liste de comtesses, Reine consort des Deux-Siciles, Comtesse italienne"
instance_57,https://fr.wikipedia.org/?curid=9440913,Sandrine Rousseau,"athlète, tennis","Article contenant un lien mort, Page en semi-protection longue, Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P4123, Page utilisant P4703, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P4369, Page utilisant P5243, Page pointant vers des bases relatives \u00e0 la recherche, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:\u00c9conomie/Articles li\u00e9s, Portail:Soci\u00e9t\u00e9/Articles li\u00e9s, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:\u00c9cologie politique/Articles li\u00e9s, Portail:Femmes/Articles li\u00e9s, Portail:Nord-Pas-de-Calais/Articles li\u00e9s, Portail:Hauts-de-France/Articles li\u00e9s, Portail:Flandres/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Portail:Biographie/Articles li\u00e9s/Sciences, Femme politique fran\u00e7aise, Conseiller r\u00e9gional du Nord-Pas-de-Calais, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2012, Candidat aux \u00e9lections l\u00e9gislatives fran\u00e7aises de 2017, D\u00e9put\u00e9 de Paris, D\u00e9put\u00e9 membre d'Europe \u00c9cologie Les Verts, D\u00e9put\u00e9 de la XVIe l\u00e9gislature de la Ve R\u00e9publique, \u00c9conomiste fran\u00e7ais du XXIe si\u00e8cle, F\u00e9ministe fran\u00e7aise du XXe si\u00e8cle, Enseignant \u00e0 l'universit\u00e9 Lille-I, \u00c9tudiant de l'universit\u00e9 de Poitiers, \u00c9tudiant de l'universit\u00e9 Lille-I, Naissance en mars 1972, Naissance \u00e0 Maisons-Alfort, Militant pour les victimes d'abus sexuels"
instance_58,https://fr.wikipedia.org/?curid=278951,Val\u00e9rie P\u00e9cresse,"athlète, tennis","Article contenant un lien mort, Article utilisant une Infobox, Page utilisant un sommaire limit\u00e9, Article \u00e0 r\u00e9f\u00e9rence souhait\u00e9e, Article \u00e0 r\u00e9f\u00e9rence n\u00e9cessaire, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P4123, Page utilisant P4703, Page utilisant P1045, Page pointant vers des bases externes, Page pointant vers des bases relatives \u00e0 la vie publique, Page utilisant P10780, Page pointant vers des bases relatives \u00e0 plusieurs domaines, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Politique fran\u00e7aise/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Yvelines/Articles li\u00e9s, Portail:\u00cele-de-France/Articles li\u00e9s, Portail:Lib\u00e9ralisme/Articles li\u00e9s, Portail:Conservatisme/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Politique, Portail:Biographie/Articles li\u00e9s/Entreprises, Personnalit\u00e9 du Rassemblement pour la R\u00e9publique, D\u00e9put\u00e9 membre de l'Union pour un mouvement populaire, Personnalit\u00e9 des R\u00e9publicains, Ministre fran\u00e7ais de l'\u00c9conomie num\u00e9rique, Ministre fran\u00e7ais de la Recherche, Ministre fran\u00e7ais du Budget, D\u00e9put\u00e9 des Yvelines, D\u00e9put\u00e9 de la XIIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la XIIIe l\u00e9gislature de la Ve R\u00e9publique, D\u00e9put\u00e9 de la XIVe l\u00e9gislature de la Ve R\u00e9publique, Pr\u00e9sident du conseil r\u00e9gional d'\u00cele-de-France, Conseiller r\u00e9gional d'\u00cele-de-France, Conseiller d'\u00c9tat fran\u00e7ais, \u00c9l\u00e8ve du lyc\u00e9e Sainte-Genevi\u00e8ve, \u00c9l\u00e8ve de l'\u00c9cole des hautes \u00e9tudes commerciales de Paris, \u00c9l\u00e8ve de l'\u00c9cole nationale d'administration (France), Enseignant \u00e0 l'Institut d'\u00e9tudes politiques de Paris, Naissance en juillet 1967, Naissance \u00e0 Neuilly-sur-Seine, Porte-parole du gouvernement fran\u00e7ais, Femme politique fran\u00e7aise, Pr\u00e9sidence de Jacques Chirac, Young leader de la Fondation franco-am\u00e9ricaine, \u00c9l\u00e8ve de Sainte-Marie de Neuilly, Personnalit\u00e9 ayant donn\u00e9 son nom \u00e0 une loi, Chevalier de la L\u00e9gion d'honneur, Naissance dans le d\u00e9partement de la Seine, Candidat \u00e0 une \u00e9lection pr\u00e9sidentielle en France sous la Cinqui\u00e8me R\u00e9publique"
instance_59,https://fr.wikipedia.org/?curid=5892703,Mikaela Shiffrin,"athlète, skieur","Article utilisant une Infobox, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Page utilisant P5815, Page utilisant P4391, Page utilisant P2772, Page utilisant P1285, Page utilisant P8286, Page utilisant P3619, Page utilisant P4063, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P1417, Page utilisant P3222, Page utilisant P4342, Page pointant vers des dictionnaires ou encyclop\u00e9dies g\u00e9n\u00e9ralistes, Portail:Ski alpin/Articles li\u00e9s, Portail:Ski/Articles li\u00e9s, Portail:Sports d'hiver/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:\u00c9tats-Unis/Articles li\u00e9s, Portail:Am\u00e9rique/Articles li\u00e9s, Portail:Am\u00e9rique du Nord/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Skieuse alpine am\u00e9ricaine, Skieuse alpine aux Jeux olympiques d'hiver de 2014, Skieuse alpine aux Jeux olympiques d'hiver de 2018, M\u00e9daill\u00e9e aux Jeux olympiques d'hiver de 2018, Championne olympique de ski alpin, Championne olympique am\u00e9ricaine, M\u00e9daill\u00e9e d'argent olympique am\u00e9ricaine, Championne du monde de ski alpin, Gagnante de la Coupe du monde de ski alpin, Gagnante de la Coupe du monde de slalom de ski alpin, Gagnante de la Coupe du monde de slalom g\u00e9ant de ski alpin, Gagnante de la Coupe du monde de super-G de ski alpin, Sportive am\u00e9ricaine du XXIe si\u00e8cle, Naissance \u00e0 Vail (Colorado), Naissance en mars 1995, M\u00e9daill\u00e9e aux Jeux olympiques d'hiver de 2014"
instance_60,https://fr.wikipedia.org/?curid=1057650,Corinne Diacre,"athlète, footballeur","Article \u00e0 illustrer Footballeur, Article utilisant une Infobox, Pas d'image locale ni d'image sur Wikidata, Utilisation du param\u00e8tre parcours pro dans le mod\u00e8le infobox Footballeur, Article avec une section vide ou incompl\u00e8te, Article contenant un appel \u00e0 traduction en anglais, Page utilisant P5750, Page utilisant P9264, Page utilisant P3537, Page utilisant P4262, Page utilisant P3047, Page utilisant P5740, Page utilisant P2447, Page utilisant P6316, Page utilisant P4381, Page utilisant P8134, Page utilisant P2369, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Article utilisant le mod\u00e8le Dictionnaires inactif, Article de Wikip\u00e9dia avec notice d'autorit\u00e9, Portail:Football/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Footballeuse internationale fran\u00e7aise, Joueuse de l'ASJ Soyaux-Charente, Footballeuse s\u00e9lectionn\u00e9e plus de 100 fois en \u00e9quipe nationale, Pionni\u00e8re en sport, Entra\u00eeneuse fran\u00e7aise de football, Entra\u00eeneur du Clermont Foot 63, S\u00e9lectionneur de l'\u00e9quipe de France f\u00e9minine de football, Chevalier de la L\u00e9gion d'honneur d\u00e9cor\u00e9 en 2014, Naissance \u00e0 Croix (Nord), Naissance en ao\u00fbt 1974"
instance_61,https://fr.wikipedia.org/?curid=464912,Vera Zvonareva,"athlète, tennis","Article utilisant une Infobox, Image locale diff\u00e9rente de celle de Wikidata, Cat\u00e9gorie Commons avec lien local identique sur Wikidata, Page utilisant P856, Page utilisant P5815, Page utilisant P8618, Page utilisant P4544, Page utilisant P4503, Page utilisant P2642, Page utilisant P1285, Page utilisant P8286, Page utilisant P10028, Page utilisant P597, Page pointant vers des bases externes, Page pointant vers des bases relatives au sport, Page utilisant P345, Page pointant vers des bases relatives \u00e0 l'audiovisuel, Article utilisant le mod\u00e8le Dictionnaires inactif, Page utilisant le mod\u00e8le Autorit\u00e9 inactif, Portail:Tennis/Articles li\u00e9s, Portail:Sports de raquette/Articles li\u00e9s, Portail:Sport/Articles li\u00e9s, Portail:Russie/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Asie/Articles li\u00e9s, Wikip\u00e9dia:Article biographique, Portail:Biographie/Articles li\u00e9s/Sport, Naissance en septembre 1984, Naissance en RSFS de Russie, Naissance \u00e0 Moscou, Joueuse russe de tennis, Championne de tennis titr\u00e9e en Grand Chelem (double dames), Championne de tennis titr\u00e9e en Grand Chelem (double mixte), Championne de tennis titr\u00e9e \u00e0 l'Open d'Australie, Championne de tennis titr\u00e9e \u00e0 Wimbledon, Championne de tennis titr\u00e9e \u00e0 l'US Open, Joueuse de tennis victorieuse en Fed Cup, Joueuse de tennis membre du top 10, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2008, Joueuse de tennis aux Jeux olympiques d'\u00e9t\u00e9 de 2012, R\u00e9cipiendaire de la m\u00e9daille de l'ordre du M\u00e9rite pour la Patrie, 2e classe, M\u00e9daill\u00e9e de bronze olympique russe"
instance_62,https://fr.wikipedia.org/?curid=5214852,Liste des conjoints des souverains de Boh\u00eame,royauté,"Portail:Tch\u00e9quie/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Monarchie/Articles li\u00e9s, Reine consort de Boh\u00eame, Liste de reines, Noblesse du Saint-Empire romain germanique, Histoire de la Tch\u00e9quie, Liste en rapport avec la Tch\u00e9quie, Liste de duchesses, Duchesse de Boh\u00eame"
instance_63,https://fr.wikipedia.org/?curid=7014036,Liste des duchesses de Bourgogne,royauté,"Article utilisant une Infobox, Article contenant un appel \u00e0 traduction en anglais, Portail:Bourgogne/Articles li\u00e9s, Portail:France/Articles li\u00e9s, Portail:Europe/Articles li\u00e9s, Portail:Franche-Comt\u00e9/Articles li\u00e9s, Portail:Nord-Pas-de-Calais/Articles li\u00e9s, Portail:Hauts-de-France/Articles li\u00e9s, Portail:Flandres/Articles li\u00e9s, Portail:Belgique/Articles li\u00e9s, Portail:Luxembourg/Articles li\u00e9s, Portail:Pays-Bas/Articles li\u00e9s, Portail:Histoire/Articles li\u00e9s, Portail:Histoire militaire/Articles li\u00e9s, Portail:Politique/Articles li\u00e9s, Duchesse de Bourgogne, Bourgogne m\u00e9di\u00e9vale, Maison princi\u00e8re d'Europe, Liste en rapport avec la Bourgogne-Franche-Comt\u00e9, Titre de courtoisie, Liste de duchesses, Pair la\u00efc primitif, Histoire de la Bourgogne"
